world_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
821373.572969,48,0.7781386050928467,0.4088901281965005,0.5275371546710725,821373.572389-0 821373.573549-1,,,,,,,,,,,,,,,
821373.5770035,48,0.7684386626491602,0.4095161432396037,0.5276456269788503,821373.580458-0 821373.573549-1,,,,,,,,,,,,,,,
821373.5810380001,49,0.815592441310113,0.40965259958885625,0.5280014617190141,821373.580458-0 821373.581618-1,,,,,,,,,,,,,,,
821373.5850725,49,0.8017215564101494,0.4106331727661665,0.5271649882369946,821373.588527-0 821373.581618-1,,,,,,,,,,,,,,,
821373.589107,49,0.7514529863346631,0.4108849212440284,0.5275078448002607,821373.588527-0 821373.589687-1,,,,,,,,,,,,,,,
821373.5931415,49,0.8032097984228599,0.412313335266973,0.5267798125371862,821373.596596-0 821373.589687-1,,,,,,,,,,,,,,,
821373.597176,50,0.8345914570614708,0.4130676850136663,0.5273097329647698,821373.596596-0 821373.597756-1,,,,,,,,,,,,,,,
821373.6012105,50,0.8713884469341149,0.4148406432171907,0.5262305807221612,821373.604665-0 821373.597756-1,,,,,,,,,,,,,,,
821373.605245,50,0.917022073413243,0.4126277439522481,0.5255701262599128,821373.604665-0 821373.605825-1,,,,,,,,,,,,,,,
821373.6092795,50,0.8447286259605047,0.4152133531476354,0.523776716844262,821373.612734-0 821373.605825-1,,,,,,,,,,,,,,,
821373.613314,51,0.7969557097099313,0.41502615715373636,0.5239453050552788,821373.612734-0 821373.613894-1,,,,,,,,,,,,,,,
821373.6173485001,51,0.7533311371270897,0.4178198471905823,0.5221808769461026,821373.620803-0 821373.613894-1,,,,,,,,,,,,,,,
821373.621383,51,0.7828116374999722,0.4164095096056297,0.5218117722172568,821373.620803-0 821373.621963-1,,,,,,,,,,,,,,,
821373.6254175,51,0.872730560938457,0.42681929888132264,0.5161633762987847,821373.628872-0 821373.621963-1,,,,,,,,,,,,,,,
821373.629452,52,0.9042370121037584,0.4258822514019762,0.5179159487962703,821373.628872-0 821373.630032-1,,,,,,,,,,,,,,,
821373.633487,52,0.8403259676670889,0.43463050148029936,0.5142797967573891,821373.636942-0 821373.630032-1,,,,,,,,,,,,,,,
821373.6375215,52,0.8282861435474231,0.43574621097197874,0.5165924600834929,821373.636942-0 821373.638101-1,,,,,,,,,,,,,,,
821373.641556,52,0.837057498016711,0.43559983967484794,0.515852724532421,821373.645011-0 821373.638101-1,,,,,,,,,,,,,,,
821373.6455905,53,0.7658060226413415,0.43526019042274533,0.515225484292822,821373.645011-0 821373.64617-1,,,,,,,,,,,,,,,
821373.649625,53,0.829499170936812,0.4409733681263235,0.5114662235733399,821373.65308-0 821373.64617-1,,,,,,,,,,,,,,,
821373.6536595,53,0.8616843363008063,0.4410685451998999,0.5120312309646674,821373.65308-0 821373.654239-1,,,,,,,,,,,,,,,
821373.657694,53,0.8513482243835777,0.44297763005161084,0.5110103055487417,821373.661149-0 821373.654239-1,,,,,,,,,,,,,,,
821373.6617285,54,0.856416969610847,0.4420333972763604,0.5102744712968743,821373.661149-0 821373.662308-1,,,,,,,,,,,,,,,
821373.665763,54,0.8014705493940267,0.44385972509498006,0.5093880136106517,821373.669218-0 821373.662308-1,,,,,,,,,,,,,,,
821373.6697975,54,0.8161709839837028,0.4428160390982152,0.5085952761831847,821373.669218-0 821373.670377-1,,,,,,,,,,,,,,,
821373.673832,54,0.8646629595687272,0.444916902772839,0.5074056676493106,821373.677287-0 821373.670377-1,,,,,,,,,,,,,,,
821373.6778665,54,0.8774352326654606,0.44532227405979374,0.5079438597492206,821373.677287-0 821373.678446-1,,,,,,,,,,,,,,,
821373.681901,55,0.8517114908094323,0.44769578315582526,0.5067285417225275,821373.685356-0 821373.678446-1,,,,,,,,,,,,,,,
821373.6859355,55,0.839634135896565,0.4477199169507611,0.5068976751881963,821373.685356-0 821373.686515-1,,,,,,,,,,,,,,,
821373.68997,55,0.8416785329055256,0.45118616753773044,0.5049664933943391,821373.693425-0 821373.686515-1,,,,,,,,,,,,,,,
821373.6940045,55,0.8113702339106552,0.45060426450742197,0.504463582661038,821373.693425-0 821373.694584-1,,,,,,,,,,,,,,,
821373.698039,56,0.840332123623693,0.45348804499223005,0.5027579195702829,821373.701494-0 821373.694584-1,,,,,,,,,,,,,,,
821373.7020735,56,0.8767658140971548,0.45276649944822034,0.5020247789203333,821373.701494-0 821373.702653-1,,,,,,,,,,,,,,,
821373.706108,56,0.8718739589150604,0.45347589643550834,0.5019646389780644,821373.709563-0 821373.702653-1,,,,,,,,,,,,,,,
821373.7101425,56,0.8435068992758352,0.45424974319048483,0.5029754848339322,821373.709563-0 821373.710722-1,,,,,,,,,,,,,,,
821373.714177,57,0.7720584180611955,0.45693256712285435,0.5020526995461533,821373.717632-0 821373.710722-1,,,,,,,,,,,,,,,
821373.7182115,57,0.7921828799312917,0.45579924505569425,0.5006143797724621,821373.717632-0 821373.718791-1,,,,,,,,,,,,,,,
821373.722246,57,0.8587327775323355,0.4574229506761047,0.5000313050983226,821373.725701-0 821373.718791-1,,,,,,,,,,,,,,,
821373.7262805,57,0.875162414224198,0.458711347584126,0.5017406322085046,821373.725701-0 821373.72686-1,,,,,,,,,,,,,,,
821373.730315,58,0.8739827088502552,0.4622392223809104,0.5001286191723088,821373.73377-0 821373.72686-1,,,,,,,,,,,,,,,
821373.73435,58,0.9024453237652779,0.46288907680646507,0.5010193830599647,821373.73377-0 821373.73493-1,,,,,,,,,,,,,,,
821373.7383845,58,0.8848491819062294,0.4653759515980245,0.499973125931221,821373.741839-0 821373.73493-1,,,,,,,,,,,,,,,
821373.742419,58,0.8848491819062294,0.46564040446262833,0.5003374103709531,821373.741839-0 821373.742999-1,,,,,,,,,,,,,,,
821373.7464535,59,0.8747757674739525,0.46767880150619323,0.49952219454375413,821373.749908-0 821373.742999-1,,,,,,,,,,,,,,,
821373.750488,59,0.8422926603592873,0.46697484720048243,0.49833493062369316,821373.749908-0 821373.751068-1,,,,,,,,,,,,,,,
821373.7545225,59,0.8266435165960416,0.47036087661167847,0.4967020190289496,821373.757977-0 821373.751068-1,,,,,,,,,,,,,,,
821373.758557,59,0.766277933249667,0.4710515293457944,0.4976031769611682,821373.757977-0 821373.759137-1,,,,,,,,,,,,,,,
821373.7625915,60,0.8177544442680356,0.4746403791489153,0.4961491451603566,821373.766046-0 821373.759137-1,,,,,,,,,,,,,,,
821373.7666259999,60,0.8284589924505983,0.47543468572770586,0.49731089212789503,821373.766046-0 821373.767206-1,,,,,,,,,,,,,,,
821373.7706605,60,0.8143290543392481,0.47853653351549164,0.49619428738178795,821373.774115-0 821373.767206-1,,,,,,,,,,,,,,,
821373.774695,60,0.8140744351297228,0.47805289529458084,0.4949583794035186,821373.774115-0 821373.775275-1,,,,,,,,,,,,,,,
821373.7787295,60,0.7859099532772094,0.4813264501703245,0.49343113676708916,821373.782184-0 821373.775275-1,,,,,,,,,,,,,,,
821373.782764,61,0.8198775561803511,0.4810467495577462,0.4922933638621956,821373.782184-0 821373.783344-1,,,,,,,,,,,,,,,
821373.7867985,61,0.8556181536124466,0.48484055640800383,0.4909598367687682,821373.790253-0 821373.783344-1,,,,,,,,,,,,,,,
821373.790833,61,0.8175807554263312,0.48516228696505426,0.4910128384915363,821373.790253-0 821373.791413-1,,,,,,,,,,,,,,,
821373.7948675,61,0.8334275312112762,0.48749438192336125,0.4901638334290218,821373.798322-0 821373.791413-1,,,,,,,,,,,,,,,
821373.798902,62,0.8869654404089518,0.48784981720891074,0.4902706879351073,821373.798322-0 821373.799482-1,,,,,,,,,,,,,,,
821373.8029364999,62,0.8362655399763927,0.4901056992146591,0.48957221976444787,821373.806391-0 821373.799482-1,,,,,,,,,,,,,,,
821373.806971,62,0.8691961875496934,0.49003602995422035,0.4887130376387694,821373.806391-0 821373.807551-1,,,,,,,,,,,,,,,
821373.8110055,62,0.891569414021602,0.49263770396672335,0.48798245672266405,821373.81446-0 821373.807551-1,,,,,,,,,,,,,,,
821373.81504,63,0.8310105581717926,0.49272766524659417,0.4870237118093814,821373.81446-0 821373.81562-1,,,,,,,,,,,,,,,
821373.8190745,63,0.8521256689549114,0.4958734380625103,0.4859638237126265,821373.822529-0 821373.81562-1,,,,,,,,,,,,,,,
821373.823109,63,0.8750235687180994,0.4968433279359905,0.4878108734726475,821373.822529-0 821373.823689-1,,,,,,,,,,,,,,,
821373.8271435,63,0.8920806935569848,0.49981117604917724,0.4869658510324574,821373.830598-0 821373.823689-1,,,,,,,,,,,,,,,
821373.831178,64,0.8571770954026752,0.4996280624682916,0.4844316408241828,821373.830598-0 821373.831758-1,,,,,,,,,,,,,,,
821373.8352125,64,0.7637058309735761,0.5025572542469716,0.48374919259683835,821373.838667-0 821373.831758-1,,,,,,,,,,,,,,,
821373.8392469999,64,0.7854863650839785,0.502263773489118,0.4814942416428809,821373.838667-0 821373.839827-1,,,,,,,,,,,,,,,
821373.8432815,64,0.8707216495424539,0.5058814774918996,0.48068794321543384,821373.846736-0 821373.839827-1,,,,,,,,,,,,,,,
821373.847316,65,0.8551461810251348,0.5067018039261459,0.4813501911642688,821373.846736-0 821373.847896-1,,,,,,,,,,,,,,,
821373.8513505,65,0.8108443339279695,0.5130042579039025,0.4804337458489871,821373.854805-0 821373.847896-1,,,,,,,,,,,,,,,
821373.855385,65,0.8148748452045995,0.5145814020669539,0.4802852417485922,821373.854805-0 821373.855965-1,,,,,,,,,,,,,,,
821373.8594195,65,0.7761946158036469,0.5200987454022921,0.47939468372178695,821373.862874-0 821373.855965-1,,,,,,,,,,,,,,,
821373.863454,66,0.7654546736548398,0.5211663111801903,0.4774737999255698,821373.862874-0 821373.864034-1,,,,,,,,,,,,,,,
821373.8674885,66,0.7765365659666881,0.5219296553055772,0.47766335120845116,821373.870943-0 821373.864034-1,,,,,,,,,,,,,,,
821373.871523,66,0.841331763236747,0.5221740353693485,0.47604869275385586,821373.870943-0 821373.872103-1,,,,,,,,,,,,,,,
821373.8755574999,66,0.9298584419075588,0.52571089035431,0.4763368126497707,821373.879012-0 821373.872103-1,,,,,,,,,,,,,,,
821373.879592,66,0.8761967733451275,0.5262314187053265,0.4737603026339945,821373.879012-0 821373.880172-1,,,,,,,,,,,,,,,
821373.8836265,67,0.7762180240277555,0.5287529991271933,0.4751493526572437,821373.887081-0 821373.880172-1,,,,,,,,,,,,,,,
821373.887661,67,0.7983534000861916,0.5289689719052915,0.4696074351253732,821373.887081-0 821373.888241-1,,,,,,,,,,,,,,,
821373.8916955,67,0.7768405014560609,0.5313788271641668,0.4708457934127399,821373.89515-0 821373.888241-1,,,,,,,,,,,,,,,
821373.89573,67,0.7574508693476993,0.5318307211511286,0.46658242989830856,821373.89515-0 821373.89631-1,,,,,,,,,,,,,,,
821373.8997645,68,0.8460501015498524,0.5338717176664656,0.46633784192167016,821373.903219-0 821373.89631-1,,,,,,,,,,,,,,,
821373.903799,68,0.8613328957219909,0.535101002030935,0.46498876137872236,821373.903219-0 821373.904379-1,,,,,,,,,,,,,,,
821373.9078335,68,0.8218381088522062,0.5372416868293084,0.4651919661038898,821373.911288-0 821373.904379-1,,,,,,,,,,,,,,,
821373.9118679999,68,0.8240819177628598,0.5378598315443133,0.46607634763071637,821373.911288-0 821373.912448-1,,,,,,,,,,,,,,,
821373.9159025,69,0.7810083715334077,0.5399957211849225,0.4651146240491304,821373.919357-0 821373.912448-1,,,,,,,,,,,,,,,
821373.919937,69,0.7539316872880812,0.541254415117022,0.46820422701932374,821373.919357-0 821373.920517-1,,,,,,,,,,,,,,,
821373.9239715,69,0.7388493167502717,0.5430486706605162,0.46690981598950765,821373.927426-0 821373.920517-1,,,,,,,,,,,,,,,
821373.928006,69,0.7894459389366646,0.5440407616191985,0.46938442613111553,821373.927426-0 821373.928586-1,,,,,,,,,,,,,,,
821373.9320405,70,0.7960648052955855,0.5472388375775628,0.4679170022144201,821373.935495-0 821373.928586-1,,,,,,,,,,,,,,,
821373.936075,70,0.7432883527916424,0.547980805296675,0.4716906472441501,821373.935495-0 821373.936655-1,,,,,,,,,,,,,,,
821373.9401095,70,0.810819383400767,0.5498983312249259,0.47146172747776627,821373.943564-0 821373.936655-1,,,,,,,,,,,,,,,
821373.944144,70,0.8146622478400944,0.5507005008872103,0.47277208753811606,821373.943564-0 821373.944724-1,,,,,,,,,,,,,,,
821373.9481784999,71,0.7795845721067287,0.5537008151320824,0.47229802718734404,821373.951633-0 821373.944724-1,,,,,,,,,,,,,,,
821373.952213,71,0.7764373254157118,0.5543674037988262,0.47336755929735985,821373.951633-0 821373.952793-1,,,,,,,,,,,,,,,
821373.956248,71,0.8176737986937948,0.556574467685351,0.47338571585901845,821373.959703-0 821373.952793-1,,,,,,,,,,,,,,,
821373.9602825,71,0.8170916904334691,0.5577239080191454,0.47630931401368526,821373.959703-0 821373.960862-1,,,,,,,,,,,,,,,
821373.964317,72,0.7903906192832129,0.5610764214461685,0.4761265006233625,821373.967772-0 821373.960862-1,,,,,,,,,,,,,,,
821373.9683515,72,0.8071916275221975,0.5618704802604046,0.4766143742405412,821373.967772-0 821373.968931-1,,,,,,,,,,,,,,,
821373.972386,72,0.8249655607548546,0.5647953841875033,0.4764068322727678,821373.975841-0 821373.968931-1,,,,,,,,,,,,,,,
821373.9764205,72,0.8375952093445787,0.5656471207241802,0.476666740858667,821373.975841-0 821373.977-1,,,,,,,,,,,,,,,
821373.980455,72,0.8409398393214744,0.5684590883522391,0.476163524804463,821373.98391-0 821373.977-1,,,,,,,,,,,,,,,
821373.9844895,73,0.802758803786449,0.5690215694740268,0.47970380903340615,821373.98391-0 821373.985069-1,,,,,,,,,,,,,,,
821373.988524,73,0.8304589492767435,0.572997209215139,0.47915103000288883,821373.991979-0 821373.985069-1,,,,,,,,,,,,,,,
821373.9925585,73,0.8470212211665566,0.5738611131182927,0.47878166714358017,821373.991979-0 821373.993138-1,,,,,,,,,,,,,,,
821373.996593,73,0.8085064268783881,0.5773549743252657,0.4787426210174114,821374.000048-0 821373.993138-1,,,,,,,,,,,,,,,
821374.0006275,74,0.829238794458065,0.5782536329312167,0.47995590602398164,821374.000048-0 821374.001207-1,,,,,,,,,,,,,,,
821374.004662,74,0.7659707897524517,0.5809772774298076,0.4801065100739469,821374.008117-0 821374.001207-1,,,,,,,,,,,,,,,
821374.0086965,74,0.7868809554843392,0.5813066371206492,0.48168943953285903,821374.008117-0 821374.009276-1,,,,,,,,,,,,,,,
821374.012731,74,0.8785203187126962,0.5849853387035289,0.48145498006020104,821374.016186-0 821374.009276-1,,,,,,,,,,,,,,,
821374.0167655,75,0.8544393914829846,0.5861880179881407,0.4807611792241274,821374.016186-0 821374.017345-1,,,,,,,,,,,,,,,
821374.0208,75,0.8173671773843347,0.5885707280440169,0.4814539832371195,821374.024255-0 821374.017345-1,,,,,,,,,,,,,,,
821374.0248345,75,0.801607149042074,0.5890542599230353,0.4822404978243766,821374.024255-0 821374.025414-1,,,,,,,,,,,,,,,
821374.028869,75,0.8498604105242831,0.5920086880020679,0.4827060450119929,821374.032324-0 821374.025414-1,,,,,,,,,,,,,,,
821374.0329035,76,0.8404777994755444,0.5931519118082766,0.48220532248651593,821374.032324-0 821374.033483-1,,,,,,,,,,,,,,,
821374.036938,76,0.7982235770114753,0.5975081619960099,0.48192561033166803,821374.040393-0 821374.033483-1,,,,,,,,,,,,,,,
821374.0409725,76,0.7914472762082345,0.598664420297899,0.47969165010129244,821374.040393-0 821374.041552-1,,,,,,,,,,,,,,,
821374.048462,77,0.5387654321816575,0.6073064858376204,0.46136267867433567,821374.048462-0,,,,,,,,,,,,,,,
821374.0490415,77,0.7538761645852323,0.6039892686663659,0.4809247464308972,821374.056531-0 821374.041552-1,,,,,,,,,,,,,,,
821374.0530765,77,0.7653051202267392,0.6046571422780158,0.4826012888129172,821374.056531-0 821374.049622-1,,,,,,,,,,,,,,,
821374.057111,77,0.7467958703360242,0.6049518767817725,0.4836886045539174,821374.056531-0 821374.057691-1,,,,,,,,,,,,,,,
821374.0611455,77,0.7389383572648247,0.6083182026460359,0.48462101192810214,821374.0646-0 821374.057691-1,,,,,,,,,,,,,,,
821374.06518,78,0.7328151702635581,0.6099155150180005,0.48289819206577367,821374.0646-0 821374.06576-1,,,,,,,,,,,,,,,
821374.0692145,78,0.7313699951216618,0.6120999557521623,0.4832457988688984,821374.072669-0 821374.06576-1,,,,,,,,,,,,,,,
821374.073249,78,0.7403153393197021,0.6129222685436471,0.48306258897344023,821374.072669-0 821374.073829-1,,,,,,,,,,,,,,,
821374.0772835,78,0.8465894439818216,0.6160957499882826,0.48333390280080935,821374.080738-0 821374.073829-1,,,,,,,,,,,,,,,
821374.081318,78,0.8682922588985058,0.6167909935325799,0.48427648935314915,821374.080738-0 821374.081898-1,,,,,,,,,,,,,,,
821374.0853525,79,0.8403629273033384,0.6229038155490259,0.4842723455017076,821374.088807-0 821374.081898-1,,,,,,,,,,,,,,,
821374.089387,79,0.8512480650536296,0.6239274157167987,0.4840374844571983,821374.088807-0 821374.089967-1,,,,,,,,,,,,,,,
821374.0934215,79,0.7983093485411781,0.6273277481348838,0.48374541565145146,821374.096876-0 821374.089967-1,,,,,,,,,,,,,,,
821374.097456,79,0.7925065045390827,0.6274207677481904,0.48600892915603733,821374.096876-0 821374.098036-1,,,,,,,,,,,,,,,
821374.1014905,80,0.9259992040487994,0.6305388992865677,0.48677509081932147,821374.104945-0 821374.098036-1,,,,,,,,,,,,,,,
821374.105525,80,0.9347611423480233,0.6305364287437543,0.4891981722063167,821374.104945-0 821374.106105-1,,,,,,,,,,,,,,,
821374.1095595,80,0.8938546622929895,0.6344062453487227,0.489241110353264,821374.113014-0 821374.106105-1,,,,,,,,,,,,,,,
821374.113594,80,0.8521035024215884,0.6353473389947577,0.48830834321578687,821374.113014-0 821374.114174-1,,,,,,,,,,,,,,,
821374.1176285,81,0.845482304500109,0.6390484295777792,0.4892368783345451,821374.121083-0 821374.114174-1,,,,,,,,,,,,,,,
821374.121663,81,0.8764164090413866,0.6393500791418503,0.4910369549891209,821374.121083-0 821374.122243-1,,,,,,,,,,,,,,,
821374.1256975,81,0.8837551404399787,0.6422898497870366,0.4916363929735832,821374.129152-0 821374.122243-1,,,,,,,,,,,,,,,
821374.129732,81,0.861377790139695,0.6437651314983581,0.4891771432968649,821374.129152-0 821374.130312-1,,,,,,,,,,,,,,,
821374.1337665,82,0.9068291525211449,0.6474012138877869,0.49009213503660576,821374.137221-0 821374.130312-1,,,,,,,,,,,,,,,
821374.137801,82,0.8842945982395782,0.6484813234228692,0.48965220880472327,821374.137221-0 821374.138381-1,,,,,,,,,,,,,,,
821374.1418355,82,0.8274213681945407,0.6491834772035343,0.4912701384066649,821374.14529-0 821374.138381-1,,,,,,,,,,,,,,,
821374.14587,82,0.8225134791666386,0.6489182310356154,0.49330727623646964,821374.14529-0 821374.14645-1,,,,,,,,,,,,,,,
821374.1499045,83,0.8201789119579684,0.6514810609439647,0.4946859617365591,821374.153359-0 821374.14645-1,,,,,,,,,,,,,,,
821374.153939,83,0.8422956443083038,0.6544397476586736,0.4902371890078212,821374.153359-0 821374.154519-1,,,,,,,,,,,,,,,
821374.1579735,83,0.8796340234203793,0.6561030656545315,0.49211763922085594,821374.161428-0 821374.154519-1,,,,,,,,,,,,,,,
821374.162008,83,0.8622694577989656,0.6571632135691015,0.4913955618491242,821374.161428-0 821374.162588-1,,,,,,,,,,,,,,,
821374.1660425,84,0.8820861267795616,0.6593618375327999,0.49364759242405737,821374.169497-0 821374.162588-1,,,,,,,,,,,,,,,
821374.170077,84,0.8607534610114094,0.6610999254696224,0.4915826661731157,821374.169497-0 821374.170657-1,,,,,,,,,,,,,,,
821374.1741115,84,0.8767200721492499,0.6638096457917579,0.493052867649913,821374.177566-0 821374.170657-1,,,,,,,,,,,,,,,
821374.178146,84,0.8860494620782284,0.6657592553754985,0.49111343913671124,821374.177566-0 821374.178726-1,,,,,,,,,,,,,,,
821374.1821805,84,0.7990393053751346,0.6690132077628861,0.4923604159096121,821374.185635-0 821374.178726-1,,,,,,,,,,,,,,,
821374.186215,85,0.8404329702794879,0.6680834088431089,0.49622247671761166,821374.185635-0 821374.186795-1,,,,,,,,,,,,,,,
821374.1902495,85,0.8764472184332015,0.6706101067747055,0.4979492465545611,821374.193704-0 821374.186795-1,,,,,,,,,,,,,,,
821374.194284,85,0.8274539573591861,0.6728848398258342,0.4952961064205244,821374.193704-0 821374.194864-1,,,,,,,,,,,,,,,
821374.1983185,85,0.8746029454078315,0.6766349931863267,0.49636291503955016,821374.201773-0 821374.194864-1,,,,,,,,,,,,,,,
821374.202353,86,0.8900936017231882,0.6782773300198615,0.49492001081199444,821374.201773-0 821374.202933-1,,,,,,,,,,,,,,,
821374.2063875,86,0.8286545849193696,0.6789332744919478,0.49718992364288805,821374.209842-0 821374.202933-1,,,,,,,,,,,,,,,
821374.210422,86,0.8134444618251832,0.679586186185356,0.4974293837127774,821374.209842-0 821374.211002-1,,,,,,,,,,,,,,,
821374.2144565,86,0.8483729466767812,0.683897056621547,0.4976721708156226,821374.217911-0 821374.211002-1,,,,,,,,,,,,,,,
821374.218491,87,0.8927692187555484,0.6849947689475839,0.4972758985234815,821374.217911-0 821374.219071-1,,,,,,,,,,,,,,,
